Categoria,Descricao,FAMILIA_PRODUTO,QTD_REGISTROS_ORIGINAIS
Articuladores,ARTICULADOR BRONZE FECHAM SUAVE 4KG 200MM MV132,ARTICULADOR BRONZE FECHAM SUAVE 4KG 200MM MV132,4
Articuladores,ARTICULADOR FECHAM SUAVE 4KG 200MM MV132,ARTICULADOR FECHAM SUAVE 4KG 200MM MV132,16
Articuladores,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,154
Articuladores,ARTICULADOR FECHAM SUAVE ZINCADO 6KG MV167,ARTICULADOR FECHAM SUAVE ZINCADO 6KG MV167,147
Articuladores,ARTICULADOR FECHAMENTO SUAVE ZINCADO 2KG MV167,ARTICULADOR FECHAMENTO SUAVE ZINCADO 2KG MV167,22
Acessórios,BARRA ESTABILIZADORA 900MM TRILHO SOFT/TOQUE,BARRA ESTABILIZADORA TRILHO SOFT/TOQUE,5
Acessórios,BARRA SINCRONIZADORA 1100MM TRILHO ESCOND MOTUS ABERTURA,BARRA SINCRONIZADORA TRILHO ESCOND MOTUS ABERTURA,18
Acessórios,BASE TORRE EXTENSIVEL,BASE TORRE EXTENSIVEL,5
Acessórios,CABIDEIRO CALCEIRO EXTENSIVEL 137MM,CABIDEIRO CALCEIRO EXTENSIVEL,11
Acessórios,CABIDEIRO EXTENSIVEL 54MM,CABIDEIRO EXTENSIVEL,7
Dobradiças,CALÇO 4F PARA DOBRADIÇA COM PISTAO H4,CALÇO,1
Dobradiças,CALCO INVISIVEL H1 PARA DOBRADICA TITANIO,CALÇO,2
Dobradiças,CALCO PARA DOBRADIÇA SIMPLES H2 PARA MOVEIS,CALÇO,48
Acessórios,CAPA PARA DOBRADIÇA COM PISTAO,CAPA PARA DOBRADIÇA,4
Acessórios,CAPA PARA DOBRADIÇA INVISIVEL 25KG PRETA,CAPA PARA DOBRADIÇA,19
Acessórios,CAPA PARA DOBRADIÇA INVISIVEL 35KG PRETA,CAPA PARA DOBRADIÇA,2
Acessórios,CAPA PARA DOBRADIÇA MOTUS PERFIL DE ALUMINIO NIQUELADA,CAPA PARA DOBRADIÇA,2
Acessórios,CAPA PARA DOBRADIÇA MOTUS PERFIL DE ALUMINIO ONIX,CAPA PARA DOBRADIÇA,1
Dobradiças,DOBRADIÇA 105º COM PISTÇO CLIP ON ALTA NIQUELADA CALÇO 3D,DOBRADIÇA 105º COM PISTÇO CLIP ON NIQUELADA,4
Dobradiças,DOBRADIÇA 105º COM PISTÇO CLIP ON RETA NIQUELADA CALÇO 3D,DOBRADIÇA 105º COM PISTÇO CLIP ON NIQUELADA,4
Dobradiças,DOBRADIÇA 105º COM PISTÇO CLIP ON SUPER ALTA NIQUELADA,DOBRADIÇA 105º COM PISTÇO CLIP ON NIQUELADA,1
Dobradiças,DOBRADIÇA 105º COM PISTÇO CLIP ON ALTA TITANIO CALÇO 3D,DOBRADIÇA 105º COM PISTÇO CLIP ON TITANIO,130
Dobradiças,DOBRADIÇA 105º COM PISTÇO CLIP ON ALTA TITANIO CALÇO4F,DOBRADIÇA 105º COM PISTÇO CLIP ON TITANIO,9
Dobradiças,DOBRADIÇA 105º COM PISTÇO CLIP ON RETA TITANIO CALÇO 3D,DOBRADIÇA 105º COM PISTÇO CLIP ON TITANIO,178
Dobradiças,DOBRADIÇA 105º COM PISTÇO CLIP ON RETA TITANIO CALÇO 4F,DOBRADIÇA 105º COM PISTÇO CLIP ON TITANIO,10
Dobradiças,DOBRADIÇA 105º COM PISTÇO CLIP ON SUPER ALTA TITANIO CALÇO,DOBRADIÇA 105º COM PISTÇO CLIP ON TITANIO,46
Dobradiças,DOBRADICA 120º TWO WAY COM PISTAO H0 PARA MOVEIS,DOBRADICA 120º TWO WAY COM PISTAO H0 PARA MOVEIS,28
Dobradiças,DOBRADIÇA 155º TITANIO COM PISTÇO ALTA CALÇO INVISIVEL,DOBRADIÇA 155º TITANIO COM PISTÇO ALTA CALÇO INVISIVEL,10
Dobradiças,DOBRADIÇA 155º TITANIO COM PISTÇO RETA CALÇO INVISIVEL,DOBRADIÇA 155º TITANIO COM PISTÇO RETA CALÇO INVISIVEL,12
Dobradiças,DOBRADICA 165º COM PISTAO ALTA CANECO 35 CALCO H2 4F MV170,DOBRADICA 165º COM PISTAO,59
Dobradiças,DOBRADICA 165º COM PISTAO ALTA CANECO 35 CALCO H2 4F PARA,DOBRADICA 165º COM PISTAO,739
Dobradiças,DOBRADICA 165º COM PISTAO RETA CANECO 35 CALCO H2 4F MV170,DOBRADICA 165º COM PISTAO,142
Dobradiças,DOBRADICA 165º COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,DOBRADICA 165º COM PISTAO,1289
Dobradiças,DOBRADICA 165º SIMPLES ALTA CANECO 35 CALCO H2 MV171 PARA,DOBRADICA 165º SIMPLES,49
Dobradiças,DOBRADICA 165º SIMPLES ALTA CANECO 35 CALCO H2 PARA MOVEIS,DOBRADICA 165º SIMPLES,625
Dobradiças,DOBRADICA 165º SIMPLES RETA CANECO 35 CALCO H2 MV171 PARA,DOBRADICA 165º SIMPLES,19
Dobradiças,DOBRADICA 165º SIMPLES RETA CANECO 35 CALCO H2 PARA MOVEIS,DOBRADICA 165º SIMPLES,900
Dobradiças,DOBRADICA 45º COM PISTAO CANECO 35 CALCO H0 PARA MOVEIS,DOBRADICA 45º COM PISTAO,41
Dobradiças,DOBRADICA 45º COM PISTAO CLIP ON CANECO 35 CALCO H0 MV169,DOBRADICA 45º COM PISTAO,27
Dobradiças,DOBRADICA 90º COM PISTAO CLIP ON ALTA 4 FUROS CANECO 35,DOBRADICA 90º COM PISTAO,278
